风儿vento电视,#genre#
CCTV-8电视剧,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8?
CCTV-8电视剧,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8?
CCTV-10科教,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8?
CCTV-10科教,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8?
CCTV-11戏曲,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8?
CCTV-11戏曲,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8?
CCTV-12社会与法,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8?
CCTV-12社会与法,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8?
CCTV-13新闻,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8?
CCTV-14少儿,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8?
CCTV-14少儿,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8?
CCTV-15音乐,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8?
CCTV-16奥林匹克,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8?
CCTV-1综合,http://ik.zjx5106.xyz:8001/udp/239.81.0.102:4056
CCTV-2财经,http://ik.zjx5106.xyz:8001/udp/239.81.0.115:4056
CCTV-3综艺,http://ik.zjx5106.xyz:8001/udp/239.81.0.231:4056
CCTV-4中文国际,http://ik.zjx5106.xyz:8001/udp/239.81.0.96:4056
CCTV-5体育,http://ik.zjx5106.xyz:8001/udp/239.81.0.232:4056
CCTV-5+体育赛事,http://ik.zjx5106.xyz:8001/udp/239.81.0.101:4056
CCTV-6电影,http://ik.zjx5106.xyz:8001/udp/239.81.0.233:4056
CCTV-7国防军事,http://ik.zjx5106.xyz:8001/udp/239.81.0.116:4056
CCTV-8电视剧,http://ik.zjx5106.xyz:8001/udp/239.81.0.234:4056
CCTV-9纪录,http://ik.zjx5106.xyz:8001/udp/239.81.0.117:4056
CCTV-10科教,http://ik.zjx5106.xyz:8001/udp/239.81.0.118:4056
CCTV-11戏曲,http://ik.zjx5106.xyz:8001/udp/239.81.0.229:4056
CCTV-12社会与法,http://ik.zjx5106.xyz:8001/udp/239.81.0.119:4056
CCTV-13新闻,http://ik.zjx5106.xyz:8001/udp/239.81.0.206:4056
CCTV-14少儿,http://ik.zjx5106.xyz:8001/udp/239.81.0.120:4056
CCTV-15音乐,http://ik.zjx5106.xyz:8001/udp/239.81.0.230:4056
CCTV-16奥林匹克,http://ik.zjx5106.xyz:8001/udp/239.81.0.142:4056
CCTV-17农业农村,http://ik.zjx5106.xyz:8001/udp/239.81.0.228:4056
CCTV-1综合,http://go.bkpcp.top/mg/cctv1
CCTV-2财经,http://go.bkpcp.top/mg/cctv2
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3
CCTV-4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV-5体育,http://go.bkpcp.top/mg/cctv5
CCTV-5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-6电影,http://go.bkpcp.top/mg/cctv6
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-9纪录,http://go.bkpcp.top/mg/cctv9
CCTV-10科教,http://go.bkpcp.top/mg/cctv10
CCTV-11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV-13新闻,http://go.bkpcp.top/mg/cctv13
CCTV-14少儿,http://go.bkpcp.top/mg/cctv14
CCTV-15音乐,http://go.bkpcp.top/mg/cctv15
CCTV-16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV-17农业农村,http://go.bkpcp.top/mg/cctv17
广东卫视,http://106.53.99.30/tv/hot.php?id=gdws
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.104:4056
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广西卫视,http://106.53.99.30/tv/hot.php?id=gxws
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.107:4056
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西新闻,http://ik.zjx5106.xyz:8001/rtp/239.81.0.248:4056
南宁新闻综合,http://ik.zjx5106.xyz:8001/rtp/239.81.0.241:4056
柳州新闻综合,http://ik.zjx5106.xyz:8001/rtp/239.81.0.175:4056
桂林新闻综合,http://ik.zjx5106.xyz:8001/rtp/239.81.0.174:4056
桂林科教旅游,http://ik.zjx5106.xyz:8001/udp/239.81.0.221:4056
桂林公共频道,http://ik.zjx5106.xyz:8001/udp/239.81.0.222:4056
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?

v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?

v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?

v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林公共频道,https://pull.gltvs.com/live/glgg/playlist.m3u8?

v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
梧州新闻综合,http://ik.zjx5106.xyz:8001/rtp/239.81.0.176:4056
凤凰香港,http://106.53.99.30/tv/hot.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://106.53.99.30/tv/hot.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://106.53.99.30/tv/hot.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,http://hls.168.us.kg/u/332/master.m3u8
NOW直播台,http://hls.168.us.kg/u/331/master.m3u8
澳门莲花,https://fenghuang.tv12.xyz/187.m3u8
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门Macau,http://cdn.132.us.kg/live/as/stream.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
半岛电视台,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijd
美国有线新闻,https://newsmax-vizio.amagi.tv/playlist720p.m3u8
BBC NEWS,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
CCTV-1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1 
CCTV-2财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2 
CCTV-3综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3 
CCTV-4中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4 
CCTV-5体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-6电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-14少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-16奥林匹克,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-17农业农村,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV-1综合,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-2财经,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-3综艺,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV-4中文国际,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV-5体育,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5+体育赛事,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-6电影,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-7国防军事,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-8电视剧,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-9纪录,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-10科教,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-11戏曲,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV-12社会与法,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-13新闻,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-15音乐,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-16奥林匹克,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-1综合,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV-2财经,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV-3综艺,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV-4中文国际,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV-5体育,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV-5+体育赛事,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV-6电影,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV-7国防军事,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV-8电视剧,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV-9纪录,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV-10科教,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV-11戏曲,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV-12社会与法,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV-13新闻,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV-14少儿,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV-15音乐,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV-16奥林匹克,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV-17农业农村,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
CCTV-1综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV-2财经,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV-3综艺,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV-4中文国际,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV-5体育,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV-5+体育赛事,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV-6电影,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV-7国防军事,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV-8电视剧,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV-10科教,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://218.15.183.23:9901/tsfile/live/23031_1.m3u8
CCTV-13新闻,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV-14少儿,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV-2财经,http://go.061899.xyz/mg/cctv2
CCTV-3综艺,http://go.061899.xyz/mg/cctv3
CCTV-4中文国际,http://go.061899.xyz/mg/cctv4
CCTV-5体育,http://223.109.75.19:8000/930480/index.m3u8
CCTV-5+体育赛事,http://223.109.75.19:8000/470540/index.m3u8
CCTV-14少儿,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
省卫视,#genre#
北京BRTV新闻,http://106.53.99.30/tv/hot.php?id=bjxw
上海新闻综合,http://106.53.99.30/tv/hot.php?id=shxw
东方卫视,http://106.53.99.30/tv/hot.php?id=dfws
湖南卫视,http://106.53.99.30/tv/hot.php?id=hunws
浙江卫视,http://106.53.99.30/tv/hot.php?id=zjws
江苏卫视,http://106.53.99.30/tv/hot.php?id=jsws
北京卫视,http://106.53.99.30/tv/hot.php?id=bjws
深圳卫视,http://106.53.99.30/tv/hot.php?id=szws
安徽卫视,http://106.53.99.30/tv/hot.php?id=ahws
广东卫视,http://106.53.99.30/tv/hot.php?id=gdws
湖北卫视,http://106.53.99.30/tv/hot.php?id=hbws
山东卫视,http://106.53.99.30/tv/hot.php?id=sdws
江苏卫视,http://106.53.99.30/tv/hot.php?id=jxws
海南卫视,http://106.53.99.30/tv/hot.php?id=hainws
黑龙江卫视,http://106.53.99.30/tv/hot.php?id=hljws
东南卫视,http://106.53.99.30/tv/hot.php?id=dnws
河北卫视,http://106.53.99.30/tv/hot.php?id=hebiws
四川卫视,http://106.53.99.30/tv/hot.php?id=scws
辽宁卫视,http://106.53.99.30/tv/hot.php?id=lnws
重庆卫视,http://106.53.99.30/tv/hot.php?id=cqws
河南卫视,http://106.53.99.30/tv/hot.php?id=henws
贵州卫视,http://106.53.99.30/tv/hot.php?id=gzws
广西卫视,http://106.53.99.30/tv/hot.php?id=gxws
吉林卫视,http://106.53.99.30/tv/hot.php?id=jlws
陕西卫视,http://106.53.99.30/tv/hot.php?id=sxws
天津卫视,http://106.53.99.30/tv/hot.php?id=tjws
青海卫视,http://106.53.99.30/tv/hot.php?id=qhws
甘肃卫视,http://106.53.99.30/tv/hot.php?id=gsws
新疆卫视,http://106.53.99.30/tv/hot.php?id=xjws
山西卫视,http://106.53.99.30/tv/hot.php?id=shanxws
广东卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.104:4056$外网
广西卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.107:4056$外网
湖南卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.110:4056$外网
东方卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.111:4056$外网
北京卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.109:4056$外网
浙江卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.108:4056$外网
江苏卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.106:4056$外网
深圳卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.103:4056$外网
天津卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.113:4056$外网
湖北卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.112:4056$外网
山东卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.114:4056$外网
黑龙江卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.105:4056$外网
河北卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.94:4056$外网
贵州卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.95:4056$外网
东南卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.215:4056$外网
辽宁卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.210:4056$外网
安徽卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.211:4056$外网
甘肃卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.207:4056$外网
江西卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.204:4056$外网
四川卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.130:4056$外网
南方卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.32:4056$外网
陕西卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.89:4056$外网
河南卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.44:4056$外网
河南卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.220:4056$外网
云南卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.45:4056$外网
新疆卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.122:4056$外网
重庆卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.47:4056$外网
海南卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.48:4056$外网
海南卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.199:4056$外网
山西卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.49:4056$外网
青海卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.53:4056$外网
内蒙古卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.54:4056$外网
西藏卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.90:4056$外网
吉林卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.143:4056$外网
宁夏卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.200:4056$外网
山东教育卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.93:4056$外网
三沙卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.242:4056$外网
厦门卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.212:4056$外网
兵团卫视,http://ik.zjx5106.xyz:8001/udp/239.81.0.223:4056$外网
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8
延边卫视,http://api.kkitv.itv888.cn:8080/hls/syoaqq9eqv/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
厦门卫视,http://api.kkitv.itv888.cn:8080/hls/9bc9p47rpbq/index.m3u8
陕西卫视,http://api.kkitv.itv888.cn:8080/hls/hyy3w1xyoaw/index.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
宁夏卫视,http://api.kkitv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8
甘肃卫视,http://api.kkitv.itv888.cn:8080/hls/lcceocfdwh/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
